FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
A,Annual,HRV,Croatia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2966.277665861202,2608.859587351051,2227.798395827806,2218.254988682661,2203.127068991906,2314.70358417586,2405.039875166142,2609.968863838833,2631.43088191327,2778.887633883548,2828.815062186934,2993.272463149257,3191.40973842527,3257.889867985748,3429.354643869349,3582.246072927941,3744.4687147934,3846.674076966427,3990.296319585679,3818.422500703222,3922.310866882384,3900.601361204049,3825.725852790181,3773.569754001137,3746.90772415638,,,,,
A,Annual,HTI,Haiti,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,12.491414798812,17.24185208235872,20.17631655051019,22.99174136650115,29.61315027830478,26.93158626850753,30.56906003536954,34.61309226332604,36.13195608242444,41.49974004776567,48.56976881314179,49.17804972877534,50.41088229798343,50.91255398131229,52.17367145318374,55.57207413029704,54.30462692488568,55.7908042464859,58.23018944916624,60.39879838487194,46.17286950803737,41.33637849325677,29.26555412677975,19.13805695620525,30.94196055138045,34.64132668756131,43.03376317017765,37.73989042685191,39.99364027511699,36.49217026162718,35.83289241925004,31.13512749892799,29.22403786704707,28.73091400332403,37.85340095149986,38.19211545476502,25.81802601774232,24.02742946165757,36.32768021651297,24.88959323264201,31.87121125933242,46.97226977654208,44.60808568508922,39.71760015077264,,,,,
A,Annual,HUN,Hungary,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,1135.00924079628,1219.513033797301,1306.304913061131,1380.095097269208,1467.366390959345,1588.618976176036,1711.303272898857,1827.765553245284,1955.511162469906,2070.195596408721,2148.374962347701,2284.247364081385,2418.569217163248,2611.180607407405,2638.695713588521,2697.756593566949,2738.556409687666,2833.48753705443,2950.662722720496,3103.834377177931,3194.094910812227,3268.312010538669,3424.657211553547,3426.22984390959,3484.352137278246,3426.551100695316,3223.918869416006,3116.012869091681,2995.986588685345,3025.710709919557,3066.522153962183,3162.374876809167,3188.381967576653,3215.679628152343,3321.406628356644,3309.2837106285,3426.72290248436,3545.170755678337,3637.278331756429,3680.168466944081,3771.364613988311,3882.490664130104,3976.518977145482,3988.767693930418,3773.153806627988,3876.491084070507,3898.823142671275,3923.042324463563,3892.113701271252,3965.95823348335,,,,,
A,Annual,IBD,IBRD only,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,252.2355369991997,269.4178301324009,287.1156071590372,298.2513622323182,322.3289474330697,341.6070503401125,362.8025134291497,389.2374485691411,413.0275545103875,434.3437426861922,442.3683235744664,456.9068254815873,477.5493236582681,506.5073970308082,528.7500897275428,556.1466071067455,581.5810684000685,610.0121048910129,629.5799770884735,1026.432207265817,1028.281431747491,1017.642551144418,1015.486461595651,1017.983022045653,1040.823725852854,1067.727733207576,1088.308899329275,1096.514041656561,1116.925485969387,1165.758669968249,1191.578256309643,1244.266245735541,1333.611205978168,1425.404686374688,1508.652570099734,1630.07158125767,1751.94033795728,1807.7083902919,1847.971551818109,2007.006202996728,2151.780267086468,2226.225638640607,2328.252590391557,2390.013103569892,,,,,
A,Annual,IBT,IDA & IBRD total,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,224.3726104110068,239.6211284988991,255.245254710455,265.1068019158541,285.7393701431283,302.0815661081945,319.6765329389946,341.7330342845642,362.0267805098672,379.8795346561989,386.3653961533064,399.3827490075803,415.9491195235056,439.1328267017493,458.9712498475542,482.2490076150172,503.4780733466326,527.426374000462,543.9174849661941,892.0287801685291,892.3703730349679,881.8008286815659,877.3533618231717,877.6363415754074,893.6273851066214,914.1746124605912,929.3351532068416,933.280530354466,949.509449963418,986.3676464893472,1006.339112657411,1048.226113986589,1119.430920645662,1193.639493810995,1259.912999090413,1355.999656142546,1450.146434550462,1489.423228977276,1518.660441947587,1644.333755541971,1755.439282280195,1807.406298213086,1885.404157583733,1930.691342098361,,,,,
A,Annual,IDA,IDA total,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,75.47737083481498,80.72622383037115,86.12016294795633,90.2204002952695,93.89490428613529,96.32650774294456,96.88066518440786,98.35486490296084,103.0630316767069,105.9822220086471,107.658751918714,115.955415986379,114.9535627081963,112.434672306137,123.0649373885786,129.2972455576723,133.2109467320356,138.8547766414545,144.009240039174,245.6885581670983,245.2793483392232,243.3713501000911,235.118430344434,233.3469580354458,234.3853898221756,234.0158253544765,232.578643468409,225.7405351400944,232.0661113625478,237.6605594879977,242.4998045386835,249.2328533128367,256.4678910160346,270.5737804648813,280.5811852074004,289.9383225793312,291.7668610139656,283.1869040117409,285.5471430447863,302.5749421546776,305.8515275032076,304.0517795591416,309.100759170212,310.1858644572952,,,,,
A,Annual,IDB,IDA blend,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,88.61219865771024,96.64245100313752,103.0639515427545,107.0329326651855,117.1655840340911,120.6215504084671,120.8963562289495,124.2200402278213,133.1039696795629,136.2422722875918,136.0291143289848,153.3604150275489,155.8325415023793,152.2360245776717,170.891820061383,178.8498902506106,185.316986047511,194.3489048622559,202.9526618250056,362.7625227655775,364.7245028911425,360.8967642200554,354.4039303069046,348.584559016064,346.0576786774317,343.9293601775005,342.6378979338321,328.2638366627316,328.0961579551846,334.1484624773032,332.8111179455554,342.8214310143114,348.8525326537819,361.5363711350898,371.6135232038866,377.0469662210485,373.1394974608891,349.4450262602016,349.394792012211,357.8813802955257,358.3253592408915,356.260288604781,366.0893713080087,364.0064864578957,,,,,
A,Annual,IDN,Indonesia,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,14.23838499956856,15.76534338487052,15.68379990775691,19.01909022706966,21.25999841873547,18.16922091808496,21.53269149454571,31.46108128636767,38.30581606054572,45.7064472542362,51.74934051725141,60.80659496448341,65.41753622538349,70.68864040409302,78.90215260650075,91.08267418613885,103.2671363594297,118.2663329433059,135.9921106152036,160.6747878969095,175.8716665910511,191.9768534974769,210.149580687879,236.7799337010082,259.7253721866934,292.3707124613298,325.347489502985,324.6391971648539,349.6636984500265,382.177177950589,402.6966903589976,408.6028859802035,419.8259777531557,464.7152953141517,490.7142128537653,505.8139106450935,535.3528595307824,558.9322621625323,582.7110586468644,624.4404252052661,668.4089413994222,721.0489257901288,761.7475894809331,800.1509625797809,910.0,956.0,1021.0,1064.0,1084.0
A,Annual,IDX,IDA only,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,68.19950821472868,71.89158326836079,76.71516996366621,80.87983947126446,80.93447308152703,82.75197410285986,83.40016053189117,83.77093295842329,86.02809983202833,88.61596789040055,91.20310106824633,94.14425378775032,91.02832709358567,89.05727841919433,94.82596011635698,99.868857739775,102.0789662952141,105.5020055073767,108.3851413725889,170.6272978138982,168.3691434163777,167.818215957954,158.3204073825353,159.2389542812957,163.9963693949596,164.5359551281919,162.7819667343135,160.5709510613615,170.8788943263178,177.2996375709238,185.7951062320709,190.2934076077701,198.0914903682054,212.852073407926,222.5827721823303,234.2343683715088,239.4924076738514,240.3755774381289,244.0405748101625,266.4164711369715,271.3907648835004,270.1435814945741,271.9662481788285,275.0470316295627,,,,,
A,Annual,IND,India,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,99.48460748591086,102.1697187499342,102.5818834994964,106.0412242004843,116.7689949413271,126.457613332557,128.5437862300309,138.3576243748994,138.1363422937359,144.0989597754956,154.4018459669211,160.7175269370534,168.3965289188684,186.2055524341208,196.4685609345939,210.9448768048,223.1475116544821,242.9633204482702,259.8637444988696,274.675873087952,293.3170092211172,306.5727144702461,322.3881056825733,342.8404400102665,360.115197375543,360.8030748390713,376.1488344140251,386.1740308208072,391.976380267706,393.1449689341348,392.7512382136696,409.0423146537176,428.4479871824414,449.079939561133,465.1615260194103,506.0045031588896,538.341235310726,557.8737693489576,594.6897426722152,635.6563883885616,690.7998428327957,715.9437359297558,755.3624853354647,794.2925527842997,,,,,
A,Annual,IRL,Ireland,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,695.0434844092484,752.0181277439456,838.1375504663176,886.1935393406131,1041.670300535487,1134.396830361798,1238.230407089449,1343.3478612896,1498.516574917254,1608.783864422962,1750.951052498098,1884.661018365335,2021.173255182179,2143.262204507526,2246.05577689243,2175.228480506655,2377.665570327821,2535.799159100603,2693.520771379652,2935.012967765839,2868.319268635724,2827.396466840429,2794.193585403638,2852.788697088817,2962.272638356165,3114.964548588755,3271.472925595179,3414.634284137233,3427.283628784417,3598.11097037917,3767.529298736985,3897.873231406514,4104.900194748808,4185.097228641869,4351.064203124678,4525.275566310625,4787.890617482839,4976.632824111888,5201.610904851892,5433.864939306794,5796.055581163962,5896.939224978875,6035.686645827118,6092.548994487955,6168.398987583601,6241.71557392773,6351.099110794646,6218.313403541124,6340.733045494153,5947.909489292506,5927.868679902328,5657.538158688792,5651.008482817712,5698.75617887909,5672.064134107958,,,,,
A,Annual,IRN,"Iran, Islamic Rep.",WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,267.307636656492,306.8770437246264,372.3322964143222,408.3062249731015,443.9254499892658,475.0946192082612,498.2303125348129,495.8448182681201,538.5042510918427,522.0579000361525,533.6834287734936,579.6421727153426,646.519674813139,682.1567846238768,715.699107800368,726.4504006090264,775.3993160200514,773.0872944040108,831.7444939604352,908.4261121068464,956.3082998861868,1023.306650260898,1083.015682010401,1140.057188650865,1169.557702126564,1266.656382740179,1318.455016981712,1368.49338123941,1452.401743615528,1527.989295899515,1619.536735787172,1726.624408699511,1870.93550701519,1972.192791890767,2019.742732876546,2135.306367535201,2206.275573489027,2313.710411355194,2390.062756820509,2534.26590219724,2553.263758063262,2650.226318114344,2692.368903859178,2872.455531637273,,,,,
A,Annual,IRQ,Iraq,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,263.9462605413538,264.1377451016111,309.6554802582358,327.908163507439,369.7274317050282,417.2657298574547,490.3071483149118,583.6111360500826,731.4148089289856,795.615535971475,736.3786548431033,901.0776905839012,1036.079850113422,1207.388307274381,1270.385368506762,1317.208473607772,1291.201303258649,1315.881375275233,1304.958115221237,1296.839363579495,1103.715920519621,1317.75336056887,1308.876869382348,1333.08129516832,1373.62874810452,1330.476392590018,1314.899903695757,1274.230535833604,1233.683781039406,1193.904894420484,1191.967247986335,1212.655622760397,995.1624575755712,1147.151350803713,792.7850470763865,941.7638730642078,768.8187568953036,753.8218515899811,831.952512402104,1185.104404953705,1255.541421300251,1081.300574817734,1341.732746416309,1250.531497090059,,,,,
A,Annual,ISL,Iceland,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2614.282296923235,2871.043238804886,2895.086030113281,2978.675270531583,3074.350602964288,2974.735550170059,2914.557447461267,2918.224310821078,2992.734058603986,3796.055446011929,6471.399641945235,7001.523547050432,7650.487479499085,9895.580664760711,9962.40863532659,9588.079585648158,10002.08944647837,10631.24721031204,10986.99544147054,11841.31836002392,12680.92119681947,12918.46330523716,14038.31352090995,14642.77123940298,15239.38357737223,14771.85642385203,15350.76897771198,15268.91429640566,16353.00712741251,16424.6278455381,16148.2737240313,15931.1396176061,16099.93219871522,16737.13148165703,17066.32183173509,17396.47359684149,17358.58037454075,18957.83541353161,21321.16023893712,24522.22754983218,26201.52557742572,26950.39443025182,27896.89868288798,27666.38689421493,28215.4522484028,27988.02968315057,31328.38680369475,36852.54488615575,50063.95433093688,51259.18762696272,51439.90869101782,52373.87700853254,53202.83365968645,54799.17470750299,53832.47909195872,,,,,
A,Annual,ISR,Israel,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,2288.693385467579,2497.141041931385,2497.559487492374,2518.211430263548,2624.891461649783,2718.086611944523,2831.995571547191,3011.924119241192,3049.392498679345,3022.176379577102,3067.492416582406,3173.902257504341,3313.276492082826,3359.461408992546,3485.235057878573,3407.071411956269,3756.466010528725,4026.114362899595,4228.419654714476,4176.180257510729,3981.208324914124,4568.416943197345,4618.893746436039,4934.24708279311,5127.862939585212,5340.302178496135,5488.519533927348,5819.460726846424,5974.367346938776,6323.103832087772,6400.217425066004,6502.739726027397,6597.306306710316,6525.921574386841,6572.19953536024,6711.229567461049,7003.245080152087,7134.002845884414,6607.887143315165,6953.276667191353,6930.000772618404,7184.501611781809,6710.093678267883,6600.898280122205,,,,,
A,Annual,ITA,Italy,WB_WDI_EG_USE_ELEC_KH_PC,Electric power consumption (kWh per capita),KWH,Kilowatt hour (KWh),_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Electric power consumption (kWh per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,975.0257471658196,1046.415105166875,1143.605129379347,1266.350581440724,1353.314491338714,1446.739592438261,1573.20207924751,1693.254317066946,1823.398749900208,1934.814463385318,2072.912766840976,2152.773937839041,2295.493059246696,2457.726839014874,2537.285386250857,2476.36221431139,2710.457936051844,2776.818134710868,2891.044191624621,3040.959609376433,3104.854578232726,3096.934736890544,3132.771222633571,3134.392335318704,3304.32740902362,3391.669626834705,3490.34311606504,3662.666561676138,3825.917783038346,4007.179516733381,4144.907442342316,4224.740105542919,4310.53796825883,4303.645311664393,4439.319252542951,4597.89259796184,4658.700156617235,4791.285245946361,4955.721943957996,5079.492406369161,5299.856478794217,5406.491721677043,5539.703836766736,5652.519542486571,5687.997573455725,5731.101556812201,5833.467296759996,5804.325963567393,5757.960611477799,5368.390566671345,5493.711036700536,5514.803614967866,5397.741477340243,5159.183655037853,5002.406679877359,,,,,
