FREQ_ID,FREQ_NAME,REF_AREA_ID,REF_AREA_NAME,INDICATOR_ID,INDICATOR_NAME,UNIT_MEASURE_ID,UNIT_MEASURE_NAME,AGG_METHOD_ID,AGG_METHOD_NAME,DECIMALS_ID,DECIMALS_NAME,DATABASE_ID_ID,DATABASE_ID_NAME,COMMENT_TS,UNIT_MULT_ID,UNIT_MULT_NAME,DATA_SOURCE_ID,DATA_SOURCE_NAME,OBS_STATUS_ID,OBS_STATUS_NAME,OBS_CONF_ID,OBS_CONF_NAME,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
A,Annual,GNQ,Equatorial Guinea,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,846.7447553496601,1318.390866475189,1517.656004030927,1697.804340356201,,,,,,,,
A,Annual,GRC,Greece,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,289.0570680141267,322.4905781699323,350.1012578606674,367.8114303403747,433.5593423081257,478.7558566432442,547.1970015966516,607.7021559431456,652.0815969769236,725.5256154160763,872.783727970343,984.042076150522,1134.786493483584,1322.763942468468,1256.348734694023,1298.204363413596,1386.100466361564,1469.549429074288,1525.443535862669,1597.925925336328,1553.781615876787,1505.279386598282,1537.277697062152,1599.070219680303,1652.72998113038,1766.766153629345,1673.818047231458,1791.833385913538,1902.914451484076,2093.114345233034,2102.677685295532,2094.621502652102,2129.89451643759,2090.762364590697,2138.25195316773,2147.13647870846,2206.103894879722,2282.13703465979,2389.793152545275,2390.08286610533,2506.639947702199,2578.112105431973,2597.748289262304,2666.453637284534,2711.466789884311,2753.051200684717,2742.629960794392,2734.755834584562,2745.493458517774,2649.661200662608,2482.110116037266,2407.762736068108,2403.230472110892,2128.010669379732,2123.89789112844,2182.071093458824
A,Annual,GRD,Grenada,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.9266884760447,,,,,,,,,,,,,,676.8932429589381,719.9227222191845,735.4610251055523,732.8857603011165,,,,,,,,
A,Annual,GTM,Guatemala,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,493.7406504277894,496.2202830876782,505.1123776521525,506.0565635942103,543.6964030563587,569.0854502520118,590.3474411916554,589.8678571199966,610.2707914641301,549.6000702587108,521.3080130611359,500.5749118019691,472.0234480315897,484.9486585864802,480.2710118726936,448.4761024223319,460.9876351249957,466.2636943148457,470.6500313484768,488.7793853651499,489.1549108641129,502.4025793860411,487.5570067612081,500.2837594603911,515.8911144734275,516.7019006709106,527.0062298335365,558.6310259898762,598.3926239816019,601.895501227945,600.5546466654781,591.6982358414343,601.3941418069938,605.7516582988493,595.972654787204,592.6202578964335,623.4707779936185,585.3752525802691,658.6615235883987,703.0563625991302,736.8772413106811,733.7701803097184,782.7863261849662,842.8957273514233,
A,Annual,GUY,Guyana,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.5198521391023,,,,,,,,,,,,,,628.2642854706999,650.5334374186833,658.7910393877986,660.6232848567968,,,,,,,,
A,Annual,HIC,High income,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2758.462615561525,2796.925248360653,2916.136562504688,3068.213689391374,3174.821299708934,3260.339121843588,3386.668504661794,3529.193033920131,3716.029910623756,3925.313057553,4252.706658918331,3920.690049529692,4073.41018218106,4259.648176156681,4166.465709690999,4045.972455887654,4273.273865744815,4345.163155658041,4452.115279971379,4529.712821250472,4394.745801484958,4259.154958277618,4135.187956486599,4128.373482424599,4256.582749663461,4320.094479159619,4343.148939784037,4461.137495992549,4579.785570376515,4627.250226916121,4720.100751888024,4721.814887068062,4669.34871579922,4666.346974145737,4633.858964175956,4681.322603912568,4774.984331151786,4759.230198757731,4742.048814522365,4807.861328585244,4887.88939442798,4877.34621484016,4889.291287090554,4939.662136819981,5004.480083490099,5000.051958601764,5005.040576372742,5005.587060787696,4956.821090401307,4713.245881417879,4886.645592818122,4807.603756561429,4781.942951118496,4755.122496118809,4709.634443045073,4605.075823178223
A,Annual,HKG,"Hong Kong SAR, China",WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,741.9632660124095,760.6128140459793,747.5792153904187,797.4690483804651,813.3992289761521,894.1460823373174,997.7755961341276,1078.838564542046,918.819400774895,914.2195492879856,995.0381988656092,1082.685345236965,1153.828366167144,1156.803757016618,1206.012242952971,1372.275820873909,1470.089418510886,1650.138424905821,1661.16387042313,1510.633885528968,1554.122739916551,1831.054736660633,1784.393492628368,1761.478112469762,1719.897824921622,1621.487219330277,1546.681614349776,2002.523801519018,2431.882539922804,2039.054163540885,2109.680383658758,1949.172758411055,2009.218369287455,1872.470258716002,1844.490400986321,1932.909684852197,2058.597516012897,2006.298542642789,2107.366337769619,1946.646166111443,2087.211663555631,1994.715598383239,1943.845435930296,1970.484127533024,
A,Annual,HND,Honduras,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,490.0628515467351,486.1539651424472,489.8794903068579,483.3346022176657,482.2471513205735,486.2531215311051,498.7796643083809,496.0371853874937,497.2717698931197,501.8554276927849,484.0782054559113,508.5055098506389,484.0202992810018,480.6435944140862,462.8814930671688,461.5654345041324,473.0084270829009,481.7966483257029,487.8232191989901,477.7794866687762,468.4829126553147,474.9116511247136,471.7987317196757,476.0786501105347,492.0150873652811,480.2505236321286,510.1280516989835,533.3858053766254,456.7874230348648,454.7079991966886,477.3057622285196,483.6690009121096,512.4397879372341,538.7306798717741,549.5827625192975,521.5745885504606,598.5743346541927,580.5118871096189,544.1899832952763,545.5561269241555,592.4926904872888,588.0089858080411,584.9176952278914,590.8351448871592,
A,Annual,HPC,Heavily indebted poor countries (HIPC),WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.9149593820321,385.728139679749,392.1932067770941,389.7950584716154,395.4068948923634,398.5781356401728,402.7755994712547,399.0862235246012,400.9722322716926,402.7514714279824,407.2286652639347,414.6426961465173,425.4936144870036,430.147415870849,,
A,Annual,HRV,Croatia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981.189223857153,1742.372289999919,1634.565011108396,1680.348912707264,1629.122721636862,1692.158925374943,1770.797505517218,1881.927354837572,1945.437415257931,1930.369363805365,1876.805775437739,2024.546927395351,2081.598280311303,2232.493431355075,2230.903219811365,2261.483778387966,2248.380075984207,2338.447693004784,2280.070677691397,2207.103023078472,2185.446988157405,2140.436132879754,2024.162701437998,1994.067202938552,1914.45897489479,
A,Annual,HTI,Haiti,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,318.5048242267391,321.9490023407373,323.9334116337456,331.009301458916,336.2159414451923,349.6058466165367,353.2073737101555,361.2133462160671,368.3169952737949,370.9987705034096,302.9460709590346,308.019603364464,310.8340043581888,307.6777449528194,303.9712401923997,231.7999873973302,234.2436288648021,237.4547839854548,237.0848865107011,227.6585355392219,222.7716587210258,226.7622643984065,214.8639886806882,193.5976191178946,223.8925885541721,252.1673209812136,260.745008656407,256.1178924195681,254.7787492933639,242.1127834481151,242.9014803596723,268.2702496537669,253.1938677009541,256.7537007605724,375.8992803770508,380.5268168325672,392.0480053121123,390.5317658355974,389.6928050862055,387.2752362624236,396.3625870709388,404.403933316855,400.896387742872,400.3454081585928,
A,Annual,HUN,Hungary,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,1426.899659881542,1447.937954069168,1476.049575769013,1506.999492483045,1607.815939898568,1730.162866575546,1836.349752115666,1880.538797511831,2039.367027877058,2101.987074757222,2173.246968248735,2311.173366260714,2428.829330042334,2674.059333885019,2638.204969436159,2646.304187367112,2630.042920698651,2630.758481477105,2594.394779232596,2697.394145815162,2794.251943873405,2787.684171789945,2894.827453152772,2863.976240427606,2874.895806689723,2774.4920275597,2642.922571191702,2423.179447951418,2481.448411941735,2406.68835208692,2503.077801115601,2572.974360595692,2527.301625987344,2502.204046726414,2490.71260352839,2448.140338465362,2512.674850229338,2520.152465770901,2580.207495849767,2579.291720926956,2731.039702827334,2713.257084190135,2658.036373110788,2636.646773302114,2478.101699650292,2568.94899141732,2500.321358577105,2365.553696528413,2271.947205127785,2314.496433779545,2432.751791420283
A,Annual,IBD,IBRD only,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,509.9162846702682,520.1391593682591,535.6273488482387,544.8131323122308,569.4675398788794,584.0588768368568,609.6887452055264,636.2788130880571,647.0915630574531,649.5872405283159,644.1711179008748,655.7434466069061,656.2501479547407,671.9963010246894,681.2982237891504,692.8281625683683,708.2809427273444,720.8967181986344,723.9380343181205,1072.848095874817,1051.663904413036,1017.531076907881,1006.21680323624,979.8532431764952,997.3271256705737,1001.043907768535,995.936426352342,980.617109776951,988.753135998068,998.402762940123,1010.344380471427,1033.055201194215,1089.993885707208,1156.90471466643,1208.213105895459,1264.074626232727,1311.996844022465,1340.910141573681,1359.888111672708,1444.349687390908,1493.630255716949,1528.622013114252,1543.894317163134,1566.780346186431,
A,Annual,IBT,IDA & IBRD total,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,486.6566749829349,495.1016821256362,508.5877557977638,516.269252845062,536.7418846404325,549.1575168558524,570.7281727797399,592.7615665420608,601.9116381817902,603.8351089843003,599.1046177949409,609.0121360257249,609.1237598489995,621.7622811440569,629.4707684077345,638.688947757716,651.9535389628744,662.2645455747647,664.7180098757967,965.512289320946,948.5456592815326,918.1275814864664,907.2479505005372,883.183020989803,894.6100361876145,897.6908612690254,892.9266373490167,880.523032231211,887.1506251467401,891.4969868092377,900.5262495126609,918.2928230284195,963.3967391682352,1014.890917585638,1055.021826029163,1098.33823717677,1135.15792169508,1158.051485530592,1169.362312908161,1235.294555135335,1273.633322217875,1297.866598599448,1307.501233644748,1327.455602854443,
A,Annual,IDA,IDA total,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,362.3608604035797,361.5859793293909,365.0978567368691,365.6582228406863,365.1565230690143,367.473939805095,369.4514842694327,369.8107532250959,372.5040860987014,373.7503187877336,374.8246811861803,378.7619253579437,378.8512529990253,378.1783665792341,379.9800997287305,380.1077300287191,384.9191451184221,386.3961028376084,388.2542338107819,455.0919859734356,457.5856775179345,450.9506302487899,447.102956578473,439.3991163712705,434.5753731160709,439.8917464815219,441.4512031627098,446.6625915485813,451.7440396461191,445.3146155938409,447.6878077202579,450.5601913712121,453.3187133119631,456.2646477646109,459.2447339243491,461.4702393610873,464.5382303451441,465.0541986243405,455.9339189101133,461.8650648161013,469.0108554179256,469.5686628819151,466.0683791828117,444.4051860289543,
A,Annual,IDB,IDA blend,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,444.6015190650746,446.5648236711763,453.7190177526509,457.5888794287594,461.0241468281478,465.4790678698339,471.2353397353481,474.938240799307,479.9431936415321,484.3365011632188,489.3818117210813,495.3414420311446,497.3873976054712,491.2419509205293,496.6677374050471,495.3044607408746,507.6897526427423,508.9877221537757,513.9831877723595,644.0871369914303,651.7430993342152,645.6011249183654,646.243360953891,628.8411048143644,616.4691127155784,624.0998276176545,622.810919340531,628.9378251234202,636.7255693214078,633.6618024286868,633.2381308668951,632.4607480900861,634.3618686639819,635.6574444047044,629.9309615059649,628.328214694147,628.6136619652067,623.3586778148526,598.2196026184521,604.4553799913663,616.9032670448817,623.5245846573766,608.4500096498444,546.9259156458189,
A,Annual,IDN,Indonesia,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,294.9204258569678,298.9372216569833,304.5131471148812,307.6844319878695,311.9510817068992,318.061696267664,344.8262395891548,360.1635491559987,367.9225776130085,373.9770127721591,384.4520611481645,384.9825922298079,383.2000613887581,389.4276464522229,394.6939966278758,426.6961672675136,432.1837373060177,435.5691537587572,451.7211525778097,537.5885162278429,554.0264385618628,567.5995995953436,612.9214869206187,603.4723783126936,654.6183647180081,667.291666416508,678.5910133528961,653.3428372358252,674.1877178015648,720.3695530206968,727.1328777945121,743.9754004366594,736.2766436928426,774.9828630174788,778.6431032134088,786.4639741889919,772.4878794221961,777.6178658588638,829.9987984542129,861.1543602780941,819.0144538082234,838.8718216697149,850.1571688968706,871.1196685037769,
A,Annual,IDX,IDA only,WB_WDI_EG_USE_PCAP_KG_OE,Energy use (kg of oil equivalent per capita),KG_PS,Kilograms per person,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),Energy use (kg of oil equivalent per capita),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,316.7922223068956,314.4166635747569,315.9068866684067,314.5841864874165,311.7637663495352,312.7148712110909,312.3180986585609,310.5352174892566,311.5799606845343,310.2848675609157,308.3781509920045,310.7834515609453,309.4756161262098,311.7702725179087,311.0828736470393,311.6945486988779,311.5669540504539,312.716772193119,312.2664386425955,334.3211150110531,332.5685752738188,325.8163769919397,318.8929951608925,317.5711064919627,319.9245292630587,323.4479109468069,326.4376539238541,330.7981882031303,333.8798356230881,327.4883442622031,331.1844074505422,336.0043529370467,338.9203935910537,342.9377264107953,350.9856198307481,355.2490780317244,359.6154502541788,362.7690066100433,363.4357528043669,368.6417810179279,371.886534178916,369.5779145498399,373.2906816181707,379.4339545393593,
